0.000000000000000000e+00,0.000000000000000000e+00,1.668852567672729492e-02,-8.276385068893432617e-02,7.002371549606323242e-02,-1.496716439723968506e-01,1.282570362091064453e-01,-1.596062779426574707e-01,1.712490320205688477e-01,-1.201397180557250977e-01,1.749322414398193359e-01,-1.288190186023712158e-01,2.611426711082458496e-01,-1.545051038265228271e-01,3.160347342491149902e-01,-1.675472855567932129e-01,3.634020686149597168e-01,-1.728660464286804199e-01,1.749361753463745117e-01,-6.438970565795898438e-02,1.907703876495361328e-01,-7.037118077278137207e-02,1.257899403572082520e-01,-7.976865768432617188e-02,8.050221204757690430e-02,-8.028379082679748535e-02,1.610130071640014648e-01,-5.652189254760742188e-03,1.557616591453552246e-01,-1.480647921562194824e-02,9.635066986083984375e-02,-3.211054205894470215e-02,6.531429290771484375e-02,-3.843945264816284180e-02,1.360573768615722656e-01,4.897481203079223633e-02,1.201003789901733398e-01,3.415274620056152344e-02,7.765275239944458008e-02,1.452809572219848633e-02,5.974757671356201172e-02,8.410334587097167969e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.070916652679443359e-02,-8.627280592918395996e-02,6.048569083213806152e-02,-1.632989346981048584e-01,1.172494888305664062e-01,-1.887251436710357666e-01,1.643970608711242676e-01,-1.561614423990249634e-01,1.758707761764526367e-01,-1.494563221931457520e-01,2.633498311042785645e-01,-1.841577589511871338e-01,3.195860385894775391e-01,-2.027775347232818604e-01,3.673620223999023438e-01,-2.130656838417053223e-01,1.831864118576049805e-01,-8.249765634536743164e-02,1.904167532920837402e-01,-1.083333194255828857e-01,1.187565326690673828e-01,-1.101834177970886230e-01,7.391685247421264648e-02,-9.941104054450988770e-02,1.727494001388549805e-01,-2.039039134979248047e-02,1.556724309921264648e-01,-4.715448617935180664e-02,9.219801425933837891e-02,-5.559486150741577148e-02,6.367191672325134277e-02,-5.185112357139587402e-02,1.507448554039001465e-01,3.826510906219482422e-02,1.299246549606323242e-01,1.348495483398437500e-02,8.344173431396484375e-02,3.492832183837890625e-05,6.541877985000610352e-02,1.299887895584106445e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.066705584526062012e-02,-8.621791005134582520e-02,5.612835288047790527e-02,-1.645720899105072021e-01,1.084188818931579590e-01,-1.897011995315551758e-01,1.559489071369171143e-01,-1.635275483131408691e-01,1.771244108676910400e-01,-1.547659337520599365e-01,2.647056281566619873e-01,-1.905685067176818848e-01,3.217525184154510498e-01,-2.098188549280166626e-01,3.712591230869293213e-01,-2.191056162118911743e-01,1.876594722270965576e-01,-8.618122339248657227e-02,1.833257973194122314e-01,-1.110352575778961182e-01,1.131364405155181885e-01,-1.096810400485992432e-01,6.865686178207397461e-02,-9.607848525047302246e-02,1.780302226543426514e-01,-2.072939276695251465e-02,1.492528021335601807e-01,-4.782000184059143066e-02,8.696150779724121094e-02,-5.550816655158996582e-02,5.520060658454895020e-02,-5.129230022430419922e-02,1.556215584278106689e-01,4.141256213188171387e-02,1.241644918918609619e-01,1.597598195075988770e-02,7.728382945060729980e-02,2.020269632339477539e-03,5.567303299903869629e-02,1.389056444168090820e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.004421710968017578e-02,-8.728727698326110840e-02,5.501690506935119629e-02,-1.646417826414108276e-01,1.068576872348785400e-01,-1.938497722148895264e-01,1.556038260459899902e-01,-1.705415844917297363e-01,1.781752109527587891e-01,-1.570603102445602417e-01,2.657493948936462402e-01,-1.927915513515472412e-01,3.239810466766357422e-01,-2.124616354703903198e-01,3.725548386573791504e-01,-2.230968922376632690e-01,1.917065382003784180e-01,-8.953082561492919922e-02,1.713775396347045898e-01,-1.147155761718750000e-01,1.051899194717407227e-01,-1.130756735801696777e-01,6.455042958259582520e-02,-9.817391633987426758e-02,1.823664903640747070e-01,-2.610903978347778320e-02,1.383346319198608398e-01,-5.183342099189758301e-02,8.387345075607299805e-02,-5.668115615844726562e-02,6.108257174491882324e-02,-5.035167932510375977e-02,1.602768301963806152e-01,3.352028131484985352e-02,1.177843511104583740e-01,1.024231314659118652e-02,7.480770349502563477e-02,-1.087248325347900391e-03,6.013602018356323242e-02,6.545186042785644531e-04,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.056706905364990234e-02,-8.781707286834716797e-02,5.487880110740661621e-02,-1.662007272243499756e-01,1.047512292861938477e-01,-1.943561434745788574e-01,1.523801684379577637e-01,-1.676293909549713135e-01,1.827105879783630371e-01,-1.590622663497924805e-01,2.667539119720458984e-01,-1.923405230045318604e-01,3.251566886901855469e-01,-2.117875069379806519e-01,3.734161257743835449e-01,-2.228650003671646118e-01,1.978685259819030762e-01,-8.864146471023559570e-02,1.645941734313964844e-01,-1.104998588562011719e-01,9.961035847663879395e-02,-1.135028302669525146e-01,6.218349933624267578e-02,-1.018126010894775391e-01,1.859926581382751465e-01,-2.225837111473083496e-02,1.340345740318298340e-01,-4.656225442886352539e-02,8.111274242401123047e-02,-5.637201666831970215e-02,6.081765890121459961e-02,-5.279955267906188965e-02,1.608306765556335449e-01,3.867834806442260742e-02,1.152473986148834229e-01,1.622769236564636230e-02,7.191911339759826660e-02,1.227229833602905273e-03,5.693703889846801758e-02,9.381175041198730469e-04,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.112684607505798340e-02,-8.714929223060607910e-02,5.596762895584106445e-02,-1.642428040504455566e-01,1.070556044578552246e-01,-1.913014352321624756e-01,1.546999216079711914e-01,-1.667343378067016602e-01,1.812807321548461914e-01,-1.565250456333160400e-01,2.667323946952819824e-01,-1.913356482982635498e-01,3.248065114021301270e-01,-2.105430513620376587e-01,3.735368847846984863e-01,-2.210246026515960693e-01,1.962764263153076172e-01,-8.680686354637145996e-02,1.714004278182983398e-01,-1.137639582157135010e-01,1.038534045219421387e-01,-1.143716275691986084e-01,6.514543294906616211e-02,-1.005159020423889160e-01,1.857394576072692871e-01,-2.158954739570617676e-02,1.359680294990539551e-01,-4.842093586921691895e-02,8.009868860244750977e-02,-5.644413828849792480e-02,5.907660722732543945e-02,-5.231606960296630859e-02,1.610285043716430664e-01,3.844198584556579590e-02,1.127878725528717041e-01,1.530274748802185059e-02,6.963708996772766113e-02,5.967020988464355469e-04,5.725634098052978516e-02,-6.514787673950195312e-04,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.523298263549804688e-03,-9.155303239822387695e-02,5.204349756240844727e-02,-1.712712943553924561e-01,1.063371300697326660e-01,-1.987038552761077881e-01,1.532507538795471191e-01,-1.661202609539031982e-01,1.822809576988220215e-01,-1.635770797729492188e-01,2.697778940200805664e-01,-1.982939094305038452e-01,3.304342031478881836e-01,-2.183972746133804321e-01,3.806089162826538086e-01,-2.288215905427932739e-01,2.013112902641296387e-01,-9.187111258506774902e-02,1.697458028793334961e-01,-1.180018484592437744e-01,1.015422940254211426e-01,-1.185430586338043213e-01,6.198337674140930176e-02,-1.051674485206604004e-01,1.914080977439880371e-01,-2.474731206893920898e-02,1.367799937725067139e-01,-5.206888914108276367e-02,8.113378286361694336e-02,-5.936929583549499512e-02,5.990976095199584961e-02,-5.268791317939758301e-02,1.654692292213439941e-01,3.607878088951110840e-02,1.135827302932739258e-01,1.222962141036987305e-02,7.138830423355102539e-02,6.732344627380371094e-04,5.922618508338928223e-02,4.592388868331909180e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.016612350940704346e-02,-8.829000592231750488e-02,5.311512947082519531e-02,-1.646583974361419678e-01,1.027649343013763428e-01,-1.822308003902435303e-01,1.466802060604095459e-01,-1.439426243305206299e-01,1.850078701972961426e-01,-1.500491499900817871e-01,2.754558026790618896e-01,-1.758618652820587158e-01,3.370773196220397949e-01,-1.910539269447326660e-01,3.890832662582397461e-01,-1.982684135437011719e-01,2.015954852104187012e-01,-7.615107297897338867e-02,1.617162525653839111e-01,-9.228420257568359375e-02,9.202921390533447266e-02,-1.023647189140319824e-01,6.171315908432006836e-02,-9.765851497650146484e-02,1.900369524955749512e-01,-7.088154554367065430e-03,1.264724731445312500e-01,-2.590602636337280273e-02,7.239302992820739746e-02,-4.131132364273071289e-02,6.284236907958984375e-02,-4.268395900726318359e-02,1.652205884456634521e-01,5.665343999862670898e-02,1.062653660774230957e-01,3.774565458297729492e-02,6.263604760169982910e-02,1.809191703796386719e-02,5.770501494407653809e-02,1.354706287384033203e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.244843006134033203e-02,-8.830294013023376465e-02,5.542966723442077637e-02,-1.633619964122772217e-01,1.052546799182891846e-01,-1.826596856117248535e-01,1.489866077899932861e-01,-1.468041539192199707e-01,1.852744519710540771e-01,-1.466441452503204346e-01,2.737621963024139404e-01,-1.733890473842620850e-01,3.347163200378417969e-01,-1.893537044525146484e-01,3.865722417831420898e-01,-1.970373392105102539e-01,1.994392871856689453e-01,-7.298868894577026367e-02,1.660278737545013428e-01,-9.437966346740722656e-02,9.690821170806884766e-02,-1.047211289405822754e-01,6.209206581115722656e-02,-9.817203879356384277e-02,1.865393519401550293e-01,-5.167484283447265625e-03,1.299700736999511719e-01,-2.940887212753295898e-02,7.588228583335876465e-02,-4.558670520782470703e-02,6.158301234245300293e-02,-4.692709445953369141e-02,1.604636311531066895e-01,5.727332830429077148e-02,1.079363822937011719e-01,3.333890438079833984e-02,6.558713316917419434e-02,1.264041662216186523e-02,5.801379680633544922e-02,7.644772529602050781e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.225610077381134033e-02,-8.932697772979736328e-02,5.532021820545196533e-02,-1.649427115917205811e-01,1.046380549669265747e-01,-1.837086677551269531e-01,1.467633992433547974e-01,-1.490072906017303467e-01,1.834020763635635376e-01,-1.448634266853332520e-01,2.740304619073867798e-01,-1.729213595390319824e-01,3.353572636842727661e-01,-1.891171932220458984e-01,3.873252421617507935e-01,-1.984113454818725586e-01,1.977296322584152222e-01,-7.254895567893981934e-02,1.644943803548812866e-01,-9.185487031936645508e-02,9.655643999576568604e-02,-9.945473074913024902e-02,6.014491617679595947e-02,-9.195509552955627441e-02,1.860573738813400269e-01,-6.212890148162841797e-03,1.286015957593917847e-01,-2.351415157318115234e-02,7.561655342578887939e-02,-3.830394148826599121e-02,5.893464386463165283e-02,-4.043221473693847656e-02,1.604737788438796997e-01,5.543243885040283203e-02,1.058840304613113403e-01,4.090714454650878906e-02,6.395722925662994385e-02,2.235633134841918945e-02,5.518983304500579834e-02,1.667773723602294922e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.106573641300201416e-02,-8.839303255081176758e-02,5.543804168701171875e-02,-1.634417176246643066e-01,1.063737869262695312e-01,-1.771720647811889648e-01,1.475853025913238525e-01,-1.395343840122222900e-01,1.846719384193420410e-01,-1.436297595500946045e-01,2.755581438541412354e-01,-1.701814532279968262e-01,3.358114957809448242e-01,-1.840144395828247070e-01,3.867439627647399902e-01,-1.910842061042785645e-01,1.974076032638549805e-01,-7.205101847648620605e-02,1.678444743156433105e-01,-8.810836076736450195e-02,1.020847558975219727e-01,-1.016274690628051758e-01,6.485521793365478516e-02,-9.990215301513671875e-02,1.853036880493164062e-01,-6.321191787719726562e-03,1.313640773296356201e-01,-2.091079950332641602e-02,7.622295618057250977e-02,-4.148530960083007812e-02,5.433467030525207520e-02,-4.870000481605529785e-02,1.591809988021850586e-01,5.481112003326416016e-02,1.062313318252563477e-01,4.248452186584472656e-02,6.069865822792053223e-02,1.480072736740112305e-02,4.515266418457031250e-02,1.973509788513183594e-04,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.242907345294952393e-02,-8.887946605682373047e-02,5.584962666034698486e-02,-1.637712717056274414e-01,1.055848449468612671e-01,-1.750396490097045898e-01,1.461364179849624634e-01,-1.348700225353240967e-01,1.866471320390701294e-01,-1.419346928596496582e-01,2.752776294946670532e-01,-1.658430099487304688e-01,3.353041857481002808e-01,-1.808010637760162354e-01,3.869529813528060913e-01,-1.888530254364013672e-01,1.998921185731887817e-01,-6.790876388549804688e-02,1.684001237154006958e-01,-8.337199687957763672e-02,1.001953333616256714e-01,-9.854382276535034180e-02,6.673775613307952881e-02,-9.757125377655029297e-02,1.859901994466781616e-01,-1.986026763916015625e-04,1.305092424154281616e-01,-1.725506782531738281e-02,7.652823626995086670e-02,-3.975093364715576172e-02,6.172777712345123291e-02,-4.727584123611450195e-02,1.582809835672378540e-01,6.209689378738403320e-02,1.023362427949905396e-01,4.640901088714599609e-02,5.924706161022186279e-02,2.057051658630371094e-02,5.089195072650909424e-02,9.410977363586425781e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.232567429542541504e-02,-8.711284399032592773e-02,5.598653852939605713e-02,-1.598140299320220947e-01,1.047274619340896606e-01,-1.722977161407470703e-01,1.450572758913040161e-01,-1.316929757595062256e-01,1.866239756345748901e-01,-1.374614834785461426e-01,2.763084918260574341e-01,-1.620441079139709473e-01,3.369439989328384399e-01,-1.764467358589172363e-01,3.889371901750564575e-01,-1.832581460475921631e-01,1.978620141744613647e-01,-6.348159909248352051e-02,1.670532375574111938e-01,-7.937094569206237793e-02,9.921260178089141846e-02,-9.545218944549560547e-02,6.833036243915557861e-02,-9.610539674758911133e-02,1.826304644346237183e-01,3.381609916687011719e-03,1.294764727354049683e-01,-1.588863134384155273e-02,7.617850601673126221e-02,-3.921693563461303711e-02,6.363679468631744385e-02,-4.761105775833129883e-02,1.539751738309860229e-01,6.306087970733642578e-02,1.009672731161117554e-01,4.454058408737182617e-02,5.842833220958709717e-02,1.925241947174072266e-02,5.151368677616119385e-02,8.857250213623046875e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.309663057327270508e-02,-8.894783258438110352e-02,5.673207342624664307e-02,-1.627354919910430908e-01,1.053227633237838745e-01,-1.692426502704620361e-01,1.434781402349472046e-01,-1.264597773551940918e-01,1.875690072774887085e-01,-1.376031041145324707e-01,2.777564078569412231e-01,-1.602894663810729980e-01,3.381762653589248657e-01,-1.743105649948120117e-01,3.895851522684097290e-01,-1.812523901462554932e-01,1.973331421613693237e-01,-6.330686807632446289e-02,1.668651252985000610e-01,-7.505139708518981934e-02,9.974129498004913330e-02,-9.283465147018432617e-02,6.616871058940887451e-02,-9.389960765838623047e-02,1.810617893934249878e-01,3.150105476379394531e-03,1.293129771947860718e-01,-9.771943092346191406e-03,7.673405110836029053e-02,-3.580665588378906250e-02,6.109644472599029541e-02,-4.536098241806030273e-02,1.514171212911605835e-01,6.308066844940185547e-02,9.848336875438690186e-02,5.037981271743774414e-02,5.584858357906341553e-02,2.014088630676269531e-02,4.655016958713531494e-02,5.253314971923828125e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.400348544120788574e-02,-8.600911498069763184e-02,5.948303639888763428e-02,-1.582418680191040039e-01,1.096426993608474731e-01,-1.627312898635864258e-01,1.482744663953781128e-01,-1.192408204078674316e-01,1.892259269952774048e-01,-1.327813565731048584e-01,2.793257385492324829e-01,-1.553766727447509766e-01,3.392906039953231812e-01,-1.680567264556884766e-01,3.902166932821273804e-01,-1.743144392967224121e-01,1.995319873094558716e-01,-5.734878778457641602e-02,1.668190807104110718e-01,-7.431322336196899414e-02,9.923814237117767334e-02,-9.160906076431274414e-02,6.666915118694305420e-02,-9.084013104438781738e-02,1.827319711446762085e-01,9.611487388610839844e-03,1.285540908575057983e-01,-8.024036884307861328e-03,7.524190843105316162e-02,-3.312659263610839844e-02,5.994816124439239502e-02,-4.045194387435913086e-02,1.521973460912704468e-01,7.020741701126098633e-02,1.004495471715927124e-01,5.349427461624145508e-02,5.737726390361785889e-02,2.297085523605346680e-02,4.781676828861236572e-02,9.575366973876953125e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.505558192729949951e-02,-8.515185117721557617e-02,6.034155189990997314e-02,-1.578821539878845215e-01,1.108795553445816040e-01,-1.615999937057495117e-01,1.475725322961807251e-01,-1.148872375488281250e-01,1.893263608217239380e-01,-1.279112994670867920e-01,2.813177555799484253e-01,-1.509368121623992920e-01,3.419106751680374146e-01,-1.632513701915740967e-01,3.933069258928298950e-01,-1.687566041946411133e-01,1.971966773271560669e-01,-5.237591266632080078e-02,1.724679023027420044e-01,-6.925094127655029297e-02,1.063963919878005981e-01,-8.846580982208251953e-02,6.970722973346710205e-02,-8.894363045692443848e-02,1.796350330114364624e-01,1.348525285720825195e-02,1.314241141080856323e-01,-6.954252719879150391e-03,7.966749370098114014e-02,-3.338891267776489258e-02,6.049679219722747803e-02,-4.176270961761474609e-02,1.489282101392745972e-01,7.201480865478515625e-02,9.999783337116241455e-02,5.188518762588500977e-02,5.968247354030609131e-02,2.153313159942626953e-02,4.922072589397430420e-02,8.251905441284179688e-03,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.434817910194396973e-02,-8.578133583068847656e-02,5.796317756175994873e-02,-1.594368219375610352e-01,1.091337352991104126e-01,-1.676751375198364258e-01,1.477779597043991089e-01,-1.221050620079040527e-01,1.876901537179946899e-01,-1.319698989391326904e-01,2.794943004846572876e-01,-1.542315185070037842e-01,3.400719612836837769e-01,-1.658046841621398926e-01,3.913031667470932007e-01,-1.707498431205749512e-01,1.957124620676040649e-01,-5.759584903717041016e-02,1.734225898981094360e-01,-7.034701108932495117e-02,1.073008030652999878e-01,-8.918625116348266602e-02,6.816391646862030029e-02,-9.255963563919067383e-02,1.795044392347335815e-01,7.652223110198974609e-03,1.318463832139968872e-01,-8.984208106994628906e-03,8.017133176326751709e-02,-3.588068485260009766e-02,5.888901650905609131e-02,-4.763627052307128906e-02,1.502284258604049683e-01,6.618469953536987305e-02,1.017450541257858276e-01,4.873257875442504883e-02,6.120716035366058350e-02,1.767450571060180664e-02,4.883228242397308350e-02,8.152723312377929688e-04,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.694191992282867432e-02,-8.357036113739013672e-02,7.037095725536346436e-02,-1.519527435302734375e-01,1.221155077219009399e-01,-1.398597359657287598e-01,1.512017101049423218e-01,-8.437234163284301758e-02,1.935548931360244751e-01,-1.164113879203796387e-01,2.851885706186294556e-01,-1.311743259429931641e-01,3.447636514902114868e-01,-1.340942382812500000e-01,3.961382657289505005e-01,-1.330922842025756836e-01,2.012023478746414185e-01,-4.101401567459106445e-02,1.725649684667587280e-01,-4.874247312545776367e-02,1.087235957384109497e-01,-6.893759965896606445e-02,7.586683332920074463e-02,-7.628238201141357422e-02,1.843895465135574341e-01,2.501577138900756836e-02,1.342924982309341431e-01,1.244121789932250977e-02,8.311913907527923584e-02,-1.660448312759399414e-02,6.566719710826873779e-02,-3.158938884735107422e-02,1.561294943094253540e-01,8.397120237350463867e-02,1.101239472627639771e-01,6.737524271011352539e-02,6.662346422672271729e-02,3.477680683135986328e-02,5.200804769992828369e-02,1.582425832748413086e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.392381429672241211e-02,-7.514888048171997070e-02,8.041241765022277832e-02,-1.300517916679382324e-01,1.361970901489257812e-01,-1.119534969329833984e-01,1.689953804016113281e-01,-6.433779001235961914e-02,1.869705021381378174e-01,-9.869337081909179688e-02,2.782548069953918457e-01,-1.120697259902954102e-01,3.342659473419189453e-01,-1.133248805999755859e-01,3.830842375755310059e-01,-1.123718619346618652e-01,1.845400333404541016e-01,-2.947551012039184570e-02,1.921870112419128418e-01,-1.317775249481201172e-02,1.290949881076812744e-01,-2.407550811767578125e-02,8.509758114814758301e-02,-3.723472356796264648e-02,1.677019298076629639e-01,3.103172779083251953e-02,1.516755521297454834e-01,3.827130794525146484e-02,9.681156277656555176e-02,1.398408412933349609e-02,6.556472182273864746e-02,-6.684184074401855469e-03,1.408660411834716797e-01,8.223932981491088867e-02,1.160206794738769531e-01,8.012127876281738281e-02,7.258510589599609375e-02,5.146121978759765625e-02,5.115565657615661621e-02,3.053152561187744141e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.431023120880126953e-02,-7.606744766235351562e-02,8.217015862464904785e-02,-1.306452751159667969e-01,1.384960114955902100e-01,-1.093112230300903320e-01,1.724579334259033203e-01,-6.135725975036621094e-02,1.848701536655426025e-01,-9.997022151947021484e-02,2.735835313796997070e-01,-1.132674217224121094e-01,3.288874030113220215e-01,-1.145732998847961426e-01,3.769617080688476562e-01,-1.121471524238586426e-01,1.836652457714080811e-01,-3.114962577819824219e-02,1.918832063674926758e-01,-1.498019695281982422e-02,1.271873712539672852e-01,-2.634716033935546875e-02,8.141547441482543945e-02,-3.808069229125976562e-02,1.673581898212432861e-01,2.875167131423950195e-02,1.505651772022247314e-01,3.726512193679809570e-02,9.516808390617370605e-02,1.352936029434204102e-02,6.467238068580627441e-02,-5.063414573669433594e-03,1.408260464668273926e-01,8.040124177932739258e-02,1.155570149421691895e-01,8.067399263381958008e-02,7.262387871742248535e-02,5.114203691482543945e-02,5.255788564682006836e-02,2.954888343811035156e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.262037992477416992e-02,-7.501512765884399414e-02,8.019903302192687988e-02,-1.283283233642578125e-01,1.384177803993225098e-01,-1.097413897514343262e-01,1.760987639427185059e-01,-6.199294328689575195e-02,1.835428476333618164e-01,-9.999364614486694336e-02,2.734959721565246582e-01,-1.138859391212463379e-01,3.277138471603393555e-01,-1.162344813346862793e-01,3.759944438934326172e-01,-1.142714619636535645e-01,1.809566020965576172e-01,-3.183001279830932617e-02,1.930806040763854980e-01,-1.267141103744506836e-02,1.280998289585113525e-01,-2.488756179809570312e-02,8.295014500617980957e-02,-3.857588768005371094e-02,1.645397841930389404e-01,2.712815999984741211e-02,1.532925367355346680e-01,3.851634263992309570e-02,9.605729579925537109e-02,1.333880424499511719e-02,6.478962302207946777e-02,-7.057130336761474609e-03,1.382391750812530518e-01,7.757639884948730469e-02,1.179055869579315186e-01,7.970190048217773438e-02,7.243221998214721680e-02,5.246865749359130859e-02,5.064284801483154297e-02,3.245556354522705078e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.434280514717102051e-02,-7.473540306091308594e-02,8.233147859573364258e-02,-1.284865736961364746e-01,1.422412693500518799e-01,-1.091466546058654785e-01,1.799564659595489502e-01,-5.949330329895019531e-02,1.826907098293304443e-01,-9.902989864349365234e-02,2.728342711925506592e-01,-1.125024557113647461e-01,3.273638188838958740e-01,-1.142200827598571777e-01,3.752897083759307861e-01,-1.126292347908020020e-01,1.796058118343353271e-01,-3.049927949905395508e-02,1.949615180492401123e-01,-1.002562046051025391e-02,1.302134692668914795e-01,-2.148205041885375977e-02,8.320093154907226562e-02,-3.589177131652832031e-02,1.632745265960693359e-01,2.825665473937988281e-02,1.516297161579132080e-01,3.979682922363281250e-02,9.511083364486694336e-02,1.470577716827392578e-02,6.294357776641845703e-02,-7.126271724700927734e-03,1.373635530471801758e-01,7.789689302444458008e-02,1.149603128433227539e-01,8.024591207504272461e-02,7.031548023223876953e-02,5.216646194458007812e-02,4.816496372222900391e-02,3.004187345504760742e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.280190587043762207e-02,-7.470065355300903320e-02,8.192902803421020508e-02,-1.300041675567626953e-01,1.426216065883636475e-01,-1.103205680847167969e-01,1.805127561092376709e-01,-5.871719121932983398e-02,1.849499046802520752e-01,-1.004234552383422852e-01,2.728884518146514893e-01,-1.155813336372375488e-01,3.267847597599029541e-01,-1.178561449050903320e-01,3.742675483226776123e-01,-1.159707903861999512e-01,1.846620738506317139e-01,-3.239685297012329102e-02,1.907970607280731201e-01,-1.429259777069091797e-02,1.263946890830993652e-01,-2.670937776565551758e-02,8.435386419296264648e-02,-3.968983888626098633e-02,1.686697900295257568e-01,2.627986669540405273e-02,1.502502262592315674e-01,3.667259216308593750e-02,9.415981173515319824e-02,1.071107387542724609e-02,6.674370169639587402e-02,-9.186387062072753906e-03,1.424097418785095215e-01,7.635653018951416016e-02,1.164700090885162354e-01,7.671463489532470703e-02,7.239481806755065918e-02,4.901528358459472656e-02,5.394107103347778320e-02,2.939486503601074219e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.329555153846740723e-02,-7.540094852447509766e-02,8.138617873191833496e-02,-1.303746104240417480e-01,1.428954303264617920e-01,-1.143394708633422852e-01,1.819337904453277588e-01,-6.239551305770874023e-02,1.853974759578704834e-01,-1.019510030746459961e-01,2.725110352039337158e-01,-1.171863079071044922e-01,3.264419138431549072e-01,-1.193975210189819336e-01,3.743477761745452881e-01,-1.163170933723449707e-01,1.853813827037811279e-01,-3.385543823242187500e-02,1.917786896228790283e-01,-1.600611209869384766e-02,1.265340745449066162e-01,-2.798074483871459961e-02,8.415594696998596191e-02,-4.026526212692260742e-02,1.695304811000823975e-01,2.508139610290527344e-02,1.506893038749694824e-01,3.452771902084350586e-02,9.378990530967712402e-02,8.079826831817626953e-03,6.590467691421508789e-02,-1.193666458129882812e-02,1.433708369731903076e-01,7.527136802673339844e-02,1.171715855598449707e-01,7.501524686813354492e-02,7.209667563438415527e-02,4.661935567855834961e-02,5.284813046455383301e-02,2.614182233810424805e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.563190460205078125e-02,-7.477498054504394531e-02,8.342576026916503906e-02,-1.278823614120483398e-01,1.418742835521697998e-01,-1.107046008110046387e-01,1.800247430801391602e-01,-6.199455261230468750e-02,1.873239278793334961e-01,-9.943103790283203125e-02,2.737728953361511230e-01,-1.138499975204467773e-01,3.269003033638000488e-01,-1.167338490486145020e-01,3.740008473396301270e-01,-1.152780055999755859e-01,1.862907409667968750e-01,-3.176707029342651367e-02,1.925394535064697266e-01,-1.283520460128784180e-02,1.289288997650146484e-01,-2.371454238891601562e-02,8.577543497085571289e-02,-3.600531816482543945e-02,1.694288253784179688e-01,2.691060304641723633e-02,1.514717936515808105e-01,3.711348772048950195e-02,9.590560197830200195e-02,1.147973537445068359e-02,6.638652086257934570e-02,-8.776068687438964844e-03,1.421566307544708252e-01,7.648706436157226562e-02,1.159839928150177002e-01,7.809472084045410156e-02,7.182899117469787598e-02,5.080151557922363281e-02,5.157297849655151367e-02,3.083163499832153320e-02,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.585032582283020020e-02,-7.456856966018676758e-02,8.473402261734008789e-02,-1.289683580398559570e-01,1.452553570270538330e-01,-1.125548481941223145e-01,1.850337684154510498e-01,-6.211769580841064453e-02,1.848794519901275635e-01,-1.028484106063842773e-01,2.722912132740020752e-01,-1.183931827545166016e-01,3.262652456760406494e-01,-1.206667423248291016e-01,3.738267123699188232e-01,-1.184015870094299316e-01,1.835018694400787354e-01,-3.537404537200927734e-02,1.946909129619598389e-01,-1.741522550582885742e-02,1.315201222896575928e-01,-2.795088291168212891e-02,8.632647991180419922e-02,-4.054522514343261719e-02,1.681937277317047119e-01,2.355432510375976562e-02,1.554336249828338623e-01,3.309631347656250000e-02,9.927362203598022461e-02,8.266210556030273438e-03,6.727173924446105957e-02,-1.192593574523925781e-02,1.429304182529449463e-01,7.358539104461669922e-02,1.213177442550659180e-01,7.361441850662231445e-02,7.688868045806884766e-02,4.742866754531860352e-02,5.454036593437194824e-02,2.848905324935913086e-02,3.000000000000000000e+00
